time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
1.0,0.00190141337100248,0.0038022190992737536,-0.07352041406359616,-0.14701573574909202,-4.050681148643475,-4.048679956813314
1.0333333333333334,0.0020224131854561095,0.004044176969418302,-0.07608787964378662,-0.1521495171302639,-4.176620190979446,-4.174541425062507
1.0666666666666667,0.0021470507874168337,0.00429340864941177,-0.07868559814670523,-0.1573437573668929,-4.302306909607164,-4.300148731128603
1.1,0.002275346786243453,0.004549955285825102,-0.0813156358176679,-0.16260258545153977,-4.42774201487955,-4.425502455333466
1.1333333333333333,0.0024073256731661024,0.0048138657829513345,-0.08398011758074879,-0.16793024753597321,-4.552926212210663,-4.550603167267646
1.1666666666666667,0.002543015892065762,0.0050851969440449665,-0.08668122788957407,-0.1733311086192089,-4.677860201993972,-4.675451425418979
1.2,0.0026824499113256516,0.005364013614682108,-0.08942121168664476,-0.178809654451485,-4.8025446795133,-4.800047776772223
1.2333333333333334,0.0028256642969560234,0.005650388828642519,-0.09220237547279803,-0.18437049365730446,-4.926980334846124,-4.924392756378375
1.2666666666666666,0.0029726997871948,0.005944403956716338,-0.09502708848848207,-0.19001836008081194,-5.051167852758848,-5.048486886892272
1.3,0.003123601368787578,0.006246148858840316,-0.09789778400858459,-0.19575811535688703,-5.175107912593692,-5.17233067807691
1.3333333333333333,0.003278418355151715,0.00655572203997061,-0.10081696075263957,-0.20159475171150876,-5.298801188146771,-5.295924626272868
1.3666666666666667,0.003437204466630591,0.00687323081010176,-0.10378718441231942,-0.20753339499509055,-5.422248347536929,-5.41926921383105
1.4,0.0036000179130456604,0.0071987914488443345,-0.10681108929821789,-0.21357930795267002,-5.545450053064837,-5.542364908506867
1.4333333333333333,0.0037669214787556353,0.007532529374976968,-0.10989138010802249,-0.21973789373502908,-5.668406961061873,-5.66521216281382
1.4666666666666666,0.003937982610434039,0.007874579321392102,-0.1130308338182947,-0.2260146996550183,-5.791119721728221,-5.787811413334323
1.5,0.004113273507778494,0.008225085515858698,-0.11623230170217586,-0.23241542119359226,-5.91358897895961,-5.9101630799854386
1.5333333333333334,0.004292871217367429,0.008584201868029624,-0.11949871147547679,-0.23894590626027368,-6.035815370162075,-6.032267565237014
1.5666666666666667,0.004476857729882446,0.008952092163126207,-0.12283306957372489,-0.2456121597130356,-6.157799526054051,-6.154125253279584
1.6,0.004665320080917409,0.009328930262737761,-0.12442282108911458,-0.24878987695044902,-6.189225672605971,-6.18547484531136
1.6333333333333333,0.004854799942642732,0.009707800875522197,-0.1254244012035709,-0.2507914424937531,-6.189205456634586,-6.185394014711149
1.6666666666666667,0.005044135576709189,0.010086380926651877,-0.12646503914028445,-0.2528710362870963,-6.189184280559746,-6.185309345850028
1.7,0.005233404141455505,0.010464824586850262,-0.12754472063207278,-0.2550286267692465,-6.18916212496421,-6.185220761167769
1.7333333333333334,0.0054226819197208415,0.010843284271588852,-0.1286634471274703,-0.25726421362851426,-6.189138969374163,-6.185128178885115
1.7666666666666666,0.005612044358874187,0.011221910720840765,-0.12982123561744036,-0.2595778274498989,-6.189114792248999,-6.185031512963294
1.8,0.005801566110068572,0.01160085307727516,-0.13101811847012254,-0.261969529377894,-6.189089570969639,-6.184930673057713
1.8333333333333333,0.005991321066744158,0.01198025896293993,-0.13225414327347018,-0.2644394107946172,-6.189063281825417,-6.184825564465921
1.8666666666666667,0.006181382402403752,0.012360274554478948,-0.13352937268561085,-0.2669875930129709,-6.1890358999995145,-6.184716088069828
1.9,0.006371822607683646,0.012741044656929044,-0.13484388429280184,-0.2696142269845031,-6.189007399552971,-6.184602140272254
1.9333333333333333,0.006562713526742256,0.013122712776140752,-0.13619777047481985,-0.2723194930216831,-6.188977753407285,-6.184483612927843
1.9666666666666666,0.006754126392988421,0.013505421189865861,-0.13759113827765734,-0.27510360053429306,-6.188946933325577,-6.184360393268302
2.0,0.006946131864170761,0.013889311017553722,-0.13902410929338443,-0.27796678777964734,-6.188914909892346,-6.18423236382205
2.033333333333333,0.007138800056848984,0.014274522288897269,-0.14049681954705365,-0.28090932162637067,-6.188881652491811,-6.1840994023282025
2.066666666666667,0.007332200580267554,0.014661194011168695,-0.14200941939051934,-0.28393149733144946,-6.188847129284822,-6.183961381644918
2.1,0.00752640256965168,0.015049464235383822,-0.14356207340303861,-0.28703363833031076,-6.188811307184348,-6.183818169652103
2.1333333333333333,0.007721474718945073,0.015439470121333182,-0.1451549602985551,-0.2902160960396459,-6.188774151829532,-6.183669629148384
2.1666666666666665,0.00791748531300856,0.015831348001516966,-0.14678827283953425,-0.2934792496727522,-6.188735627558297,-6.183515617742397
2.2,0.008114502259298148,0.0162252334440201,-0.1484622177572487,-0.2968235060671235,-6.1886956973785034,-6.183355987738263
2.2333333333333334,0.008312593119040724,0.016621261314362777,-0.150177015678401,-0.3002492995240663,-6.188654322937623,-6.183190586015275
2.2666666666666666,0.008511825137925196,0.017019565836360977,-0.15193290105798374,-0.30375709166009407,-6.188611464490942,-6.183019253901674
2.3,0.008712265276326462,0.017420280652030683,-0.15373012211827491,-0.30734737126987777,-6.1885670808682445,-6.182841827042489
2.3333333333333335,0.0089139802390792,0.017823538880568597,-0.15556894079387043,-0.31102065420052266,-6.188521129438994,-6.182658135261345
2.3666666666666667,0.009117036504818116,0.018229473176441465,-0.15744963268266107,-0.31477748323695404,-6.188473566075944,-6.182468002416156
2.4,0.009321500354900937,0.0186382157866153,-0.15937248700266118,-0.3186184279981963,-6.188424345117196,-6.182271246248628
2.433333333333333,0.009527437901929997,0.019049898606955006,-0.16133780655460467,-0.3225440848443273,-6.188373419326662,-6.18206767822745
2.466666666666667,0.009734915117888071,0.019464653237824196,-0.16334590769021987,-0.32655507679391316,-6.188320739852894,-6.181857103385092
2.5,0.009943997861903598,0.019882611038914266,-0.1653971202861054,-0.330652053451712,-6.188266256186273,-6.1816393201480775
2.533333333333333,0.010154751907660275,0.020303903183331074,-0.16749178772311854,-0.3348356909464456,-6.188209916114508,-6.181414120160615
2.566666666666667,0.010367242970465545,0.02072866071096684,-0.1696302668712131,-0.3391066918784475,-6.188151665676417,-6.18118128810148
2.6,0.010581536733992303,0.021157014581184252,-0.1718129280796416,-0.3434657852769907,-6.188091449113959,-6.1809406014939725
2.6333333333333333,0.010797698876707772,0.02158909572483906,-0.17404015517245497,-0.3479137265671108,-6.1880292088224795,-6.180691830508847
2.6666666666666665,0.011015795098003248,0.022025035095666792,-0.17631234544923377,-0.35245129754572607,-6.187964885299108,-6.1804347377600335
2.7,0.01123589114403812,0.022464963721058592,-0.1786299096909766,-0.35707930636688034,-6.18789841708931,-6.180169078093022
2.7333333333333334,0.011458052833311281,0.0229090127522505,-0.18099327217108904,-0.3617985875359223,-6.187829740731512,-6.1798945983657045
2.7666666666666666,0.0116823460819728,0.023357313513949967,-0.18340287067141048,-0.36661000191243537,-6.187758790699754,-6.179611037221548
2.8,0.011908836928888448,0.023809997553422675,-0.18585915650320953,-0.3715144367217458,-6.187685499344365,-6.179318124854872
2.8333333333333335,0.012137591560469426,0.02426719668906222,-0.18836259453311158,-0.3765128055748274,-6.1876097968305475,-6.1790155827680815
2.8666666666666667,0.012368676335279391,0.024729043058464562,-0.19091366321387623,-0.38160604849642465,-6.187531611074878,-6.178703123520627
2.9,0.012602157808430643,0.02519566916602862,-0.19351285461999398,-0.38679513196122467,-6.187450867679631,-6.178380450469501
2.933333333333333,0.01283810275578108,0.02566720793010374,-0.19616067448803995,-0.39208104893789764,-6.1873674898648945,-6.17804725750106
2.966666666666667,0.013076578197943355,0.02614379272970433,-0.19885764226173186,-0.39746481894082986,-6.187281398398388,-6.1777032287539475
3.0,0.013317651424117354,0.02662555745081118,-0.20160429114165718,-0.40294748808937525,-6.187192511522968,-6.177348038332879
3.033333333333333,0.013561390015757022,0.027112636532278665,-0.20440116813960946,-0.40853012917445863,-6.1871007448817075,-6.1769813500130715
3.066666666666667,0.013807861870082233,0.027605165011366332,-0.20724883413749698,-0.41421384173233994,-6.1870060114405305,-6.176602816935046
3.1,0.014057135223446275,0.028103278568912878,-0.21014786395078025,-0.41999975212537555,-6.186908221408293,-6.176212081289569
3.1333333333333333,0.014309278674569296,0.02860711357416995,-0.2130988463963993,-0.42588901362959236,-6.186807282154272,-6.175808773992458
3.1666666666666665,0.014564361207647874,0.029116807129312746,-0.21610238436513962,-0.4318828065288979,-6.186703098122966,-6.175392514348974
3.2,0.014822452215350649,0.029632497113643755,-0.21915909489841537,-0.43798233821574506,-6.186595570746153,-6.17496290970753
3.2333333333333334,0.015083621521709832,0.030154322227505522,-0.2222696092694169,-0.44418884329806907,-6.186484598352107,-6.174519555102416
3.2666666666666666,0.015347939404918173,0.030682422035917787,-0.225434573068597,-0.4505035837123036,-6.186370076071912,-6.174062032885236
3.3,0.015615476620040813,0.03121693701195374,-0.22865464629345802,-0.45692784884230175,-6.186251895742769,-6.173589912344757
3.3333333333333335,0.01588630442165129,0.03175800857986974,-0.23193050344260513,-0.46346295564395695,-6.186129945808241,-6.173102749314834
3.3666666666666667,0.01616049458640079,0.03230577915800221,-0.23526283361403183,-0.4701102487753313,-6.186004111215293,-6.172600085770096
3.4,0.016438119435529537,0.0328603922014449,-0.23865234060761326,-0.4768711007320941,-6.185874273308108,-6.1720814494090375
3.433333333333333,0.01671925185732915,0.03342199224451927,-0.24209974303176565,-0.48374691198806374,-6.185740309718519,-6.1715463532241746
3.466666666666667,0.01700396532956451,0.03399072494305006,-0.24560577441424955,-0.4907391111406491,-6.1856020942529915,-6.170994295058899
3.5,0.017292333941863646,0.034566737116457746,-0.249171183317091,-0.4978491550609662,-6.185459496776045,-6.170424757150652
3.533333333333333,0.01758443241808393,0.03515017678967888,-0.2527967334555775,-0.5050785290484127,-6.185312383090025,-6.16983720566004
3.566666666666667,0.017880336138662734,0.03574119323492486,-0.25648320382131856,-0.5124287469894815,-6.185160614811077,-6.169231090185502
3.6,0.018180121162960607,0.03633993701328911,-0.26023138880933033,-0.5199013515205712,-6.185004049241275,-6.168605843263102
3.6333333333333333,0.01848386425160479,0.03694656001621204,-0.2640420983491236,-0.5274979141945517,-6.18484253923671,-6.167960879851056
3.6666666666666665,0.01879164288884087,0.0375612155068127,-0.2679161580397686,-0.5352200356508418,-6.184675933071499,-6.167295596798528
3.7,0.019103535304900124,0.038184058161095207,-0.27185440928890425,-0.5430693457887383,-6.184504074297533,-6.166609372298298
3.7333333333333334,0.019419620498390064,0.03881524410903788,-0.2758577094556732,-0.5510475039437273,-6.1843268015998705,-6.1659015653227875
3.7666666666666666,0.019739978258715478,0.039454930975571866,-0.2799269319975486,-0.5591561990665089,-6.184143948647625,-6.165171515043041
3.8,0.020064689188537193,0.04010327792145589,-0.28406296662103997,-0.5673971499044408,-6.18395534394024,-6.164418540230127
3.8333333333333335,0.020393834726275636,0.040760445684052966,-0.28826671943622967,-0.5757721051851095,-6.183760810648977,-6.163641938638496
3.8666666666666667,0.020727497168666124,0.04142659661801411,-0.2925391131151351,-0.5842828438017192,-6.183560166453499,-6.162840986370782
3.9,0.021065759693372703,0.042101894735873745,-0.29688108705385907,-0.5929311749999747,-6.183353223373409,-6.162014937223518
3.933333333333333,0.02140870638166724,0.042786505748560626,-0.30129359753849777,-0.6017189385661263,-6.183139787594562,-6.161163022013251
3.966666666666667,0.021756422241180295,0.043480597105827384,-0.3057776179147894,-0.6106480050158304,-6.1829196592900155,-6.160284447882483
4.0,0.02210899322873026,0.044184338036601246,-0.3103341387614657,-0.6197202757834595,-6.182692632435465,-6.159378397584897
4.033333333333333,0.022466506273237024,0.04489789958925765,-0.3149641680672772,-0.628937683411487,-6.182458494618973,-6.158444028749275
4.066666666666666,0.022829049298726388,0.045621454671817704,-0.31966873141167235,-0.638302191739558,-6.18221702684484,-6.157480473121542
4.1,0.023196711247431268,0.04635517809206979,-0.3244488721490792,-0.64781579609282,-6.1819680033314475,-6.156486835784288
4.133333333333334,0.023569582102995628,0.04709924659761464,-0.32930565159678327,-0.6574805234691008,-6.18171119130286,-6.155462194353191
4.166666666666667,0.023947752913786917,0.047853838915832544,-0.33424014922634315,-0.6672984327244791,-6.181446350774045,-6.154405598149675
4.2,0.02433131581632273,0.048619135793770425,-0.33925346285852254,-0.6772716147567786,-6.181173234329476,-6.153316067349162
4.233333333333333,0.024720364058817206,0.04939532003794562,-0.34434670886170254,-0.6874021926864997,-6.180891586894946,-6.152192592104249
4.266666666666667,0.02511499202485255,0.05018257655406236,-0.34952102235372684,-0.697692322034675,-6.180601145502386,-6.151034131642131
4.3,0.025515295257181034,0.05098109238663595,-0.3547775574071456,-0.7081441908971178,-6.180301639047469,-6.14983961333556
4.333333333333333,0.025921370481662525,0.05179105675851865,-0.360117487257816,-0.7187600201145072,-6.179992788039783,-6.148607931746632
4.366666666666666,0.0263333156313426,0.05261266111032031,-0.36554200451681296,-0.7295420634377159,-6.179674304345371,-6.147337947642675
4.4,0.0267512298706761,0.05344609913971572,-0.3710523213856016,-0.7404926076877837,-6.179345890921381,-6.1460284869834725
4.433333333333334,0.027175213619900825,0.05429156684062953,-0.37664966987442405,-0.7516139729098865,-6.1790072415426165,-6.144678339879088
4.466666666666667,0.027605368579565952,0.05514926254228849,-0.3823353020238444,-0.7629085125206382,-6.178658040519717,-6.14328625951747
4.5,0.028041797755219564,0.056019386948129565,-0.3881104901294042,-0.7743786134480297,-6.1782979624087515,-6.14185096106108
4.533333333333333,0.02848460548225959,0.05690214317455125,-0.39397652696932106,-0.7860266962632614,-6.177926671711942,-6.140371120511697
4.566666666666666,0.028933897450952237,0.05779773678949414,-0.39993472603517155,-0.7978552153037167,-6.177543822569272,-6.1388453735425905
4.6,0.02938978073162183,0.05870637585083546,-0.40598642176549565,-0.8098666587862678,-6.177149058440686,-6.1372723142972045
4.633333333333334,0.02985236380001586,0.059628270944580945,-0.41213296978224534,-0.8220635489100813,-6.176742011778627,-6.135650494153491
4.666666666666667,0.030321756562848787,0.06056363522283591,-0.41837574713001063,-0.8344484419480348,-6.176322303690604,-6.133978420453003
4.7,0.030798070383528043,0.06151268444153598,-0.4247161525179441,-0.847023928325847,-6.175889543591511,-6.132254555193877
4.733333333333333,0.031281418108065416,0.06247563699791628,-0.4311556065642969,-0.8597926326879402,-6.17544332884537,-6.130477313686769
4.766666666666667,0.03177191409117685,0.06345271396769632,-0.43769555204347954,-0.8727572139490418,-6.174983244396212,-6.128645063172815
4.8,0.03226967422257349,0.06444413914195608,-0.444337454135559,-0.8859203653304736,-6.174508862387755,-6.126756121402689
4.833333333333333,0.032774815953446564,0.06545013906367715,-0.451082800678084,-0.8992848143800218,-6.174019741771566,-6.124808755175797
4.866666666666666,0.033287458323148444,0.06647094306392065,-0.457933102420145,-0.9128533229742485,-6.173515427903332,-6.12280117883861
4.9,0.03380772198607218,0.06750678329761219,-0.4648898932785489,-0.926628687302032,-6.172995452126954,-6.1207315527411845
4.933333333333334,0.03433572923873123,0.06855789477890162,-0.471954730595995,-0.9406137378280778,-6.172459331346029,-6.118597981650837
4.966666666666667,0.034871604047041226,0.06962451541606371,-0.479129195401126,-0.9548113392350933,-6.171906567582409,-6.1163985131219745
5.0,0.035415472073805083,0.07070688604590336,-0.48641489267032756,-0.9692243903432347,-6.171336647521437,-6.114131135821049
5.033333333333333,0.035967460706402644,0.07180525046762688,-0.4938134515911252,-0.9838558240054044,-6.170749042043458,-6.111793777805601
5.066666666666666,0.0365276990846857,0.07291985547613848,-0.5013265258270456,-0.9987086069768802,-6.1701432057412395,-6.1093843047563245
5.1,0.03709631812907893,0.0740509508947186,-0.5089557937837746,-1.0137857397577061,-6.169518576422842,-6.106900518161118
5.133333333333334,0.037673450568887074,0.07519878960703816,-0.5167029588764489,-1.0290902564062112,-6.168874574599563,-6.104340153450035
5.166666666666667,0.038259230970808175,0.07636362758846024,-0.5245697497979125,-1.0446252243219238,-6.168210602958492,-6.1017008780800595
5.2,0.03885379576765257,0.07754572393657766,-0.5325579207877473,-1.060393743996101,-6.167526045819251,-6.09898028956862
5.233333333333333,0.03945728328726683,0.07874534090093233,-0.5406692519018765,-1.0763989487279821,-6.166820268574435,-6.096175913474766
5.266666666666667,0.040069833781661526,0.07996274391185898,-0.548905549282553,-1.0926440043048256,-6.166092617113323,-6.093285201326894
5.3,0.04069158945634129,0.08119820160839286,-0.5572686454284929,-1.1091321086436676,-6.165342417228333,-6.090305528495944
5.333333333333333,0.04132269449983528,0.08245198586517752,-0.5657603994649385,-1.125866491392679,-6.164568974003769,-6.087234192012966
5.366666666666666,0.04196329511342563,0.08372437181830561,-0.574382697413397,-1.1428504134898798,-6.163771571186324,-6.084068408329958
5.4,0.042613539541071215,0.0850156378900219,-0.5831374524608106,-1.1600871666768986,-6.162949470536823,-6.080805311022889
5.433333333333334,0.04327357809952334,0.0863260658122139,-0.59202660522787,-1.177580072965333,-6.162101911162698,-6.077441948435836
5.466666666666667,0.043943563208629674,0.08765594064861193,-0.6010521240362028,-1.1953324840531834,-6.16122810883059,-6.073975281265133
5.5,0.044623649421822134,0.08900555081561597,-0.6102160051741214,-1.1809020752357005,-6.1603272552586,-6.189818003849845
5.533333333333333,0.04531399345678399,0.09031337015290918,-0.61952027316062,-1.1708066685600118,-6.159398517387522,-6.290138810628809
5.566666666666666,0.04601475422629073,0.09158814654000166,-0.6289669810072793,-1.1616463613065753,-6.158441036630553,-6.390348411757623
5.6,0.04672609286921878,0.09283207453980323,-0.6385582104777349,-1.1534261201048546,-6.157453928100809,-6.490446301083305
5.633333333333334,0.04744817278171556,0.09404733330749918,-0.6482960723443263,-1.1461509478819154,-6.15643627981607,-6.590431659861263
5.666666666666667,0.048181159648523555,0.09523608691475287,-0.6581827066415421,-1.139825916956534,-6.1553871518801015,-6.6903033672862735
5.7,0.048925221474450595,0.09640048473331585,-0.668220282915844,-1.1344562017716453,-6.15430557563991,-6.790060010122092
5.733333333333333,0.04968052861597765,0.09754266187672027,-0.6784110004714402,-1.1300471112915755,-6.153190552818265,-6.88969989141911
5.766666666666667,0.05044725381299491,0.09866473969879826,-0.6887570886115411,-1.126604121090354,-6.152041054620812,-6.9892210383100455
5.8,0.051225572220655845,0.0997688263478406,-0.6992608068746327,-1.1241329051573303,-6.150856020817074,-7.0886212088739935
5.833333333333333,0.052015661441338436,0.10085701737527449,-0.7099244452652389,-1.1226393674462987,-6.149634358794631,-7.187897898059269
5.866666666666666,0.05281770155670169,0.10193139639780656,-0.7207503244786638,-1.122129673194321,-6.148374942585765,-7.287048342655357
5.9,0.05363187515982472,0.10299403581204243,-0.7317407961191373,-1.1226102800364748,-6.147076611865802,-7.38606952530395
5.933333333333334,0.05445836738741473,0.10404699756065913,-0.7428982429107823,-1.124087968942775,-6.145738170922406,-7.484958177538509
5.966666666666667,0.05529736595206933,0.10509233394927057,-0.7542250789007875,-1.1265698750036175,-6.144358387595055,-7.583710781841069
6.0,0.05614906117457736,0.1061320885131895,-0.7657237496541304,-1.1300635180901137,-6.142935992183887,-7.682323572703983
6.033333333333333,0.0570136460162416,0.10716829693335209,-0.7773967324391748,-1.1345768334157953,-6.141469676327117,-7.780792536683189
6.066666666666666,0.05789131611120536,0.10820298800073348,-0.7892465364034206,-1.1401182020262162,-6.139958091846215,-7.879113411428212
6.1,0.05878226979876391,0.10923818462864397,-0.8012757027386597,-1.1466964812430203,-6.138399849557968,-7.97728168367251
6.133333333333334,0.059686708155640374,0.11027590491235614,-0.8134868048347416,-1.1543210350891178,-6.136793518052597,-8.075292586166055
6.166666666666667,0.06060483502820453,0.11131816323557381,-0.825882448421127,-1.1630017647215474,-6.13513762243705,-8.173141093530004
6.2,0.06153685706461138,0.11236697142331273,-0.8384652716953573,-1.1727491388986684,-6.133430643042558,-8.270821917011189
6.233333333333333,0.062482983746835155,0.11342433994082197,-0.8512379454375262,-1.1835742245081604,-6.13167101409558,-8.368329498111727
6.266666666666667,0.0634434274225728,0.11449227913823262,-0.8642031731097989,-1.1954887171822624,-6.129857122351187,-8.465658001066492
6.3,0.06441840333698945,0.11557280054067741,-0.8773636909399801,-1.208504972026451,-6.12798730568796,-8.562801304138327
6.333333333333333,0.06540812966427664,0.11666791818368116,-0.8907222679880744,-1.2226360344875313,-6.126059851663448,-8.659752989697907
6.366666666666666,0.0664128275389927,0.11777964999367638,-0.9042817061947384,-1.237895671386774,-6.124072996029206,-8.756506333051854
6.4,0.06743272108715234,0.11891001921355225,-0.9180448404104722,-1.2542984021432897,-6.122024921204447,-8.853054289979273
6.433333333333334,0.06846803745703112,0.12006105587319722,-0.9320145384043409,-1.2718595302123477,-6.119913754707296,-8.9493894829331
6.466666666666667,0.0695190068496483,0.12123479830504613,-0.9461937008509607,-1.2905951747626403,-6.117737567542643,-9.04550418585875
6.5,0.07058586254888957,0.12243329470469143,-0.9605852612944151,-1.3105223026157775,-6.115494372545571,-9.14139030757828
6.533333333333333,0.07166884095122884,0.12365860473666485,-0.9751921860877302,-1.331658760470346,-6.113182122679321,-9.237039373683842
6.566666666666666,0.07276818159500639,0.12491280118554027,-0.9900174743064325,-1.3540233074317765,-6.110798709286743,-9.332442506879428
6.6,0.07388412718921801,0.12619797165255048,-1.00506415763469,-1.3776356478680551,-6.108341960294191,-9.427590405704862
6.633333333333334,0.07501692364176743,0.12751622029794923,-1.0203353002224294,-1.4025164646097776,-6.105809638366775,-9.522473321570676
6.666666666666667,0.0761668200871319,0.12886966962938623,-1.035833998511775,-1.4286874525114497,-6.103199439013911,-9.617081034026883
6.7,0.0773340689133878,0.13026046233659413,-1.0515633810310634,-1.4561713523889568,-6.100508988644073,-9.711402824182588
6.733333333333333,0.07851892578854086,0.13169076317271533,-1.0675266081546064,-1.4849919853459665,-6.097735842567676,-9.805427446187261
6.766666666666667,0.07972164968610203,0.13316276088261927,-1.0837268718263207,-1.5151742874995435,-6.094877482946982,-9.899143096677614
6.8,0.0809425029098477,0.1346786701785801,-1.1001673952452082,-1.5467443451124487,-6.091931316691939,-9.992537382087201
6.833333333333333,0.08218175111769914,0.1362407337636967,-1.1168514325106251,-1.5797294301364049,-6.088894673300858,-10.085597283708294
6.866666666666666,0.08343966334465326,0.13785122440344416,-1.1337822682251686,-1.6141580361670975,-6.0857648026448405,-10.178309120387832
6.9,0.08471651202469292,0.1395124470457456,-1.1509632170529023,-1.6500599148076331,-6.082538872694842,-10.270658508731062
6.933333333333334,0.0860125730116017,0.14122674098994434,-1.1683976232305628,-1.6874661124327264,-6.079213967190312,-10.362630320677656
6.966666666666667,0.08732812559860419,0.14299648210504082,-1.1860888600292712,-1.7264090073409157,-6.075787083248315,-10.45420863830612
7.0,0.08866345253674886,0.14482408509753208,-1.2040403291641655,-1.766922347276448,-6.072255128912063,-10.545376705712608
7.033333333333333,0.0900188400519467,0.14671200582915483,-1.189985045558837,-1.8090412872963664,-6.1880782334603674,-10.636116877800106
7.066666666666666,0.09133311003160732,0.14866274368478516,-1.1802506324884472,-1.8528024279513389,-6.28837363366984,-10.72641056580347
7.1,0.09261497431317135,0.15067884399068698,-1.1714594760861106,-1.9002320651228397,-6.388556784460637,-10.732676760714432
7.133333333333334,0.09386663636386808,0.15276563348016464,-1.1636167414113876,-1.9490625150290302,-6.488627056696451,-10.709509284759099
7.166666666666667,0.09509028454727067,0.15492468878262636,-1.1567276397166626,-1.9984740718300043,-6.588583506805374,-10.68597610200807
7.2,0.09628809246359112,0.15715636612077596,-1.150797461702195,-2.0484864067966835,-6.688424887028906,-10.662062945653968
