time,wheel1 angular velocity,wheel2 angular velocity
4.533333333333333,0.03883128100194293,0.07755022499095914
4.566666666666666,0.039566491106018065,0.07901465587362536
4.6,0.04031471419625036,0.08050478323975127
4.633333333333334,0.041076203340557,0.08202109485143276
4.666666666666667,0.04185121574710706,0.08356408572459745
4.7,0.04264001284593522,0.08513425823501702
4.733333333333333,0.04344286037136531,0.08673212222277625
4.766666666666667,0.044260028445247325,0.08835819509503341
4.8,0.045091791661010155,0.09001300192689521
4.833333333333333,0.04593842916853087,0.09169707556021663
4.866666666666666,0.04680022475981986,0.09341095670012323
4.9,0.047677466955519596,0.09515519400903936
4.933333333333334,0.04857044909221306,0.09693034419799158
4.966666666666667,0.04947946941053603,0.09873697211494097
5.0,0.050404831144085616,0.10057565082988215
5.033333333333333,0.05134684260911532,0.10244696171643
5.066666666666666,0.05230581729500477,0.10435149452959694
5.1,0.0532820739554901,0.10628984747944546
5.133333333333334,0.05427593670063838,0.10820282655656437
5.166666666666667,0.05528773508954697,0.1101013427087404
5.2,0.05631780422374623,0.11198776590985957
5.233333333333333,0.057366484841280596,0.11386446383985495
5.266666666666667,0.058434123411440615,0.11573380290686809
5.3,0.05952107223011479,0.11759814931452715
5.333333333333333,0.060627689515726974,0.11945987017398725
5.366666666666666,0.061754339505721276,0.12132133466042463
5.4,0.06290139255355266,0.12318491521371978
5.433333333333334,0.06406922522613737,0.12505298878310436
5.466666666666667,0.06525822040171286,0.12692793811558367
5.5,0.06646876736805264,0.12881215308797966
5.533333333333333,0.06770126192097622,0.13070803208246853
5.566666666666666,0.06895610646308965,0.13261798340551337
5.6,0.07023371010268638,0.13454442675011327
5.633333333333334,0.07153448875273272,0.13648979470130812
5.666666666666667,0.07285886522985591,0.13845653428489038
5.7,0.07420726935324662,0.14044710855928358
5.733333333333333,0.07558013804338076,0.14246399825054853
5.766666666666667,0.07697791542045843,0.1445097034304756
5.8,0.07840105290245022,0.1465867452377104
5.833333333333333,0.07985000930263329,0.1486976676418447
5.866666666666666,0.08132525092649079,0.15084503925037818
5.9,0.08282725166783983,0.15303145515842573
5.933333333333334,0.08435649310404342,0.1552595388410021
5.966666666666667,0.08591346459015191,0.1575319440876648
6.0,0.08749866335180931,0.15985135697923356
6.033333333333333,0.08911259457674833,0.16222049790623075
6.066666666666666,0.0907557715046868,0.16464212362860028
6.1,0.09242871551542554,0.16711902937616097
6.133333333333334,0.0941319562149349,0.169654050989134
6.166666666666667,0.09586603151920361,0.17225006709795085
6.2,0.09763148773560908,0.17491000134139517
6.233333333333333,0.09942887964155313,0.17763682462196043
6.266666666666667,0.10125877056009149,0.18043355739710987
6.3,0.10312173243226805,0.18330327200490676
6.333333333333333,0.10501834588584774,0.18624909502223713
6.366666666666666,0.10694920030012302,0.18927420965357256
6.4,0.10885509241198978,0.1923818581479143
6.433333333333334,0.11074693296431579,0.19557534424121906
6.466666666666667,0.11262709085282877,0.19885803562122728
6.5,0.11449793279927158,0.20223336641119583
6.533333333333333,0.11636182437980694,0.2057048396685702
6.566666666666666,0.1182211310984169,0.20927602989411864
6.6,0.12007821950495054,0.2129505855464818
6.633333333333334,0.12193545835751887,0.21673223155646623
6.666666666666667,0.12379521982897909,0.22062477183472087
6.7,0.1256598807572887,0.2246320917656777
6.733333333333333,0.12753182393954685,0.2287581606798052
6.766666666666667,0.12941343946957196,0.23300703429530964
6.8,0.13130712611889392,0.2373828571194174
6.833333333333333,0.13321529276106386,0.24188986479827487
6.866666666666666,0.13514035983920517,0.2465323864033023
6.9,0.13708476087674615,0.251314846640526
6.933333333333334,0.13905094403128623,0.25624176796798126
6.966666666666667,0.1410413736915544,0.26131777260471606
7.0,0.14305853211741945,0.2665475844132222
7.033333333333333,0.1451049211229078,0.27193603063526756
7.066666666666666,0.14718306380217228,0.27748804345908645
7.1,0.1492955062983383,0.28320866139369427
7.133333333333334,0.15144481961512732,0.2891030304237163
7.166666666666667,0.15363360147112373,0.2951764049155424
7.2,0.1558644781965082,0.30143414824282905
7.233333333333333,0.15814010667202702,0.3078817330963523
7.266666666666667,0.16046317630990317,0.3144269245885011
7.3,0.16283641107631885,0.32108451071747673
7.333333333333333,0.1652625715550098,0.3278603393549393
7.366666666666666,0.16774445705140892,0.3347603022375744
7.4,0.17028490773665683,0.34179033573804996
7.433333333333334,0.1728868068306617,0.34895642130380755
7.466666666666667,0.17555308282323484,0.3562645855322648
7.5,0.17828671173215316,0.36372089984829764
7.533333333333333,0.18109071939680207,0.37133147974697933
7.566666666666666,0.18396818380582883,0.3791024835614686
7.6,0.1869222374569871,0.3870401107126549
7.633333333333334,0.18995606974707493,0.3951505993936818
7.666666666666667,0.1930729293895562,0.4034402236387717
7.7,0.1962761268571103,0.41191528972186625
7.733333333333333,0.19956903684596997,0.4205821318264757
7.766666666666667,0.20295510075848064,0.42944710692379484
7.8,0.20643782919984338,0.43851658879160205
7.833333333333333,0.21002080448448165,0.4477969611017124
7.866666666666666,0.21370768314689698,0.4572946094988234
7.9,0.2175021984512443,0.4670159125884804
7.933333333333334,0.2214081628931593,0.47696723174662786
7.966666666666667,0.22542947068660274,0.4871548996578205
8.0,0.2295701002276433,0.49758520748368884
8.033333333333333,0.2338341165261753,0.5082643905577225
8.066666666666666,0.23822567359555388,0.5191986124969094
8.1,0.24274901678901953,0.5303939476153103
8.133333333333333,0.2474084850705698,0.5418563615193407
8.166666666666666,0.2522085132066088,0.5535916897594503
8.2,0.2571536338632555,0.5655088780759383
8.233333333333333,0.26224847959261277,0.5776227012441227
8.266666666666667,0.26749778468957613,0.5899379425519314
8.3,0.27290638689888747,0.6024591575725028
8.333333333333334,0.27847922895010097,0.6151906528212607
8.366666666666667,0.28422135989591457,0.6281364626269201
8.4,0.2901379362269185,0.6413003241407315
8.433333333333334,0.29623422273320815,0.6546856504102366
8.466666666666667,0.3025155930804915,0.6682955014468493
8.5,0.30898753006527274,0.6821325532208566
8.533333333333333,0.31555780925455007,0.6961990645231327
8.566666666666666,0.32224117349362164,0.7104968416401557
8.6,0.32904348090798125,0.7250272007980144
8.633333333333333,0.3359706332933353,0.7397909283422044
8.666666666666666,0.34302857683086435,0.754788238633356
8.7,0.35022330246502426,0.770018729654849
8.733333333333333,0.3575608459120425,0.7854813363467771
8.766666666666667,0.3650472872645301,0.8011742817021732
8.8,0.37268875015471103,0.8169987789083761
8.833333333333334,0.380491400435657,0.8329603947803338
8.866666666666667,0.38846144433660446,0.8490539619756073
8.9,0.3966051260449118,0.8652735277880504
8.933333333333334,0.4049287246634903,0.8816123199570055
8.966666666666667,0.4134385504886034,0.8980627124085928
9.0,0.42214094054878093,0.9146161911721419
9.033333333333333,0.4310422533412302,0.9312633207431931
9.066666666666666,0.4401488626975624,0.947993711193922
9.1,0.44946715070588317,0.9647959863620391
9.133333333333333,0.4590034996113431,0.981657753479872
9.166666666666666,0.4687642826121206,0.9985655746360378
9.2,0.4787558534625335,1.0155049404924088
9.233333333333333,0.4889845347895851,1.0323641963300756
9.266666666666667,0.4994566050237704,1.0491352916818286
9.3,0.5101782838394532,1.065799072616635
9.333333333333334,0.521155715994622,1.082335541839956
9.366666666666667,0.5323949534544139,1.0987238848725291
9.4,0.5439019356775372,1.114942501830586
9.433333333333334,0.555682467939718,1.1309690450612484
9.466666666666667,0.5676454630943556,1.1467804628508653
9.5,0.5798055543067309,1.1623530493814944
9.533333333333333,0.592167487399582,1.1776625010614996
9.566666666666666,0.6047357760100559,1.192683979300415
9.6,0.6175146799364162,1.2072962081190943
9.633333333333333,0.6305081816856088,1.221481201141515
9.666666666666666,0.6437199611465002,1.2352114735805275
9.7,0.6571533683157711,1.2484597844328058
9.733333333333333,0.6708113940067263,1.261199265177172
9.766666666666667,0.6846966384758262,1.2734035515899211
9.8,0.698811277907742,1.2850469176739872
9.833333333333334,0.7131570287073684,1.2961044106132327
9.866666666666667,0.7277351095566968,1.3065519855890788
9.9,0.7425462012059758,1.3162705445533327
9.933333333333334,0.7575904039823804,1.3252457169339726
9.966666666666667,0.7728671930157176,1.3334551841849898
10.0,0.7883753711997359,1.3408786280137022
10.033333333333333,0.8041130199296325,1.3474978730257623
10.066666666666666,0.8199812102030763,1.3532970167739342
10.1,0.8359851976080517,1.3582625455546224
10.133333333333333,0.8521196619110446,1.3623834344469905
10.166666666666666,0.8683784893926633,1.3656512302713109
10.2,0.8847547386375164,1.3679638692640077
10.233333333333333,0.9012406063055884,1.3693243972152085
10.266666666666667,0.9178273931343115,1.3697306066355552
10.3,0.9345054704491664,1.3691836550095458
10.333333333333334,0.9512642474902694,1.3676880609098265
10.366666666666667,0.9680921398927373,1.3652516735997946
10.4,0.984976539689333,1.3618856165495112
10.433333333333334,1.0019037872345533,1.3576042056731277
10.466666666666667,1.0188591454794675,1.3523282835818733
10.5,1.035730741416457,1.3460843540099643
10.533333333333333,1.0525100946392512,1.3388935873856869
10.566666666666666,1.0691778442352975,1.3307804458358505
10.6,1.0857137871713947,1.3217724927480208
10.633333333333333,1.1020969056789778,1.3119001819377025
10.666666666666666,1.118305400321732,1.3011966293732111
10.7,1.1343167289942837,1.289697370572487
10.733333333333333,1.1501076520631979,1.2774401068810408
10.766666666666667,1.1656542838173523,1.2643674900054895
10.8,1.1809321503438694,1.2505259778572133
10.833333333333334,1.1958202085239402,1.2359563722898945
10.866666666666667,1.210301787359968,1.220701163364553
10.9,1.2243493420301776,1.2048042440860451
10.933333333333334,1.2379354817172816,1.1883106273694255
10.966666666666667,1.251033095236254,1.1712661681817595
11.0,1.2636154804344109,1.1537172935481352
11.033333333333333,1.275656476430344,1.1357107428228006
11.066666666666666,1.2871305976661442,1.1172933203166446
11.1,1.2980131686650056,1.098414151297514
11.133333333333333,1.3082804583160503,1.079124020377748
11.166666666666666,1.3178137271890655,1.0594671185908175
11.2,1.326598725252239,1.0394873202687118
11.233333333333333,1.3346136139774565,1.019227985532075
11.266666666666667,1.3418385891916447,0.9987317792413923
11.3,1.3482560207241117,0.9780405069438176
11.333333333333334,1.353850579064613,0.9571949680857833
11.366666666666667,1.3586093474112177,0.9362348265184394
11.4,1.362521917645298,0.9151984981038338
11.433333333333334,1.3655804689594535,0.8941230550363151
11.466666666666667,1.3676835994141168,0.8730441463267711
11.5,1.3688347349424914,0.8519244119802595
11.533333333333333,1.3690323903984982,0.8308208817687808
11.566666666666666,1.3682784433612571,0.8097784584259579
11.6,1.366578124558732,0.7888198496631755
11.633333333333333,1.3639399818824043,0.7679665410319504
11.666666666666666,1.3603758185001071,0.7472387891089568
11.7,1.3559006059532017,0.7266556219844337
11.733333333333333,1.3504358096022637,0.706234846358149
11.766666666666667,1.3440082694954194,0.6859930605564508
11.8,1.3366397824412546,0.6659749647875393
11.833333333333334,1.3283553951935743,0.6462035624207033
11.866666666666667,1.3191832102416878,0.6266907484300506
11.9,1.309154171823054,0.6074899582841664
11.933333333333334,1.2983018351383866,0.5886102405380942
11.966666666666667,1.2866621218973269,0.570050177032005
12.0,1.2742730654044958,0.5518063998342019
12.033333333333333,1.2610775914760197,0.5338838350984031
12.066666666666666,1.2471221512692652,0.5161877055588071
12.1,1.23244777696296,0.49872688208650323
12.133333333333333,1.2170971330885123,0.4815037695949379
12.166666666666666,1.201114232433743,0.464520214174418
12.2,1.1845441547110191,0.4477775304971618
12.233333333333333,1.167432770878426,0.4312765288461031
12.266666666666667,1.1498264757409653,0.41501754165777704
12.3,1.1317719311679437,0.3990004494853712
12.333333333333334,1.1133158219517056,0.3832247063026054
12.366666666666667,1.0944071132523172,0.3677212541105963
12.4,1.0750962102874542,0.3524990792942792
12.433333333333334,1.0554271268720397,0.3375560744670415
12.466666666666667,1.0354435287442456,0.3228898012565432
12.5,1.0151885396231841,0.3084975155740351
12.533333333333333,0.994704563739308,0.2943761916175698
12.566666666666666,0.9740331253249679,0.2805225446231125
12.6,0.9532292518566332,0.26693305238372717
12.633333333333333,0.9323452597438607,0.2536039755621963
12.666666666666666,0.9114170530023228,0.24053137682672282
12.7,0.8904791859891881,0.22771113884285027
12.733333333333333,0.8695647998147304,0.21513898115750596
12.766666666666667,0.8486072981488317,0.20281047601320018
12.8,0.827647604561114,0.1907210631319792
12.833333333333334,0.8067135479977636,0.1788660635097949
12.866666666666667,0.7858293569500375,0.16726081920635077
12.9,0.7650180584343416,0.1559204433652066
12.933333333333334,0.7443176026985163,0.14483966305635299
12.966666666666667,0.723763517730083,0.13401313883883376
13.0,0.7033734622075999,0.1234354761279785
13.033333333333333,0.6831638894171863,0.11310123562613143
13.066666666666666,0.6631793115406159,0.10300494287095667
13.1,0.6434425773796192,0.09314109695349265
13.133333333333333,0.6239654477712396,0.08346618575014537
13.166666666666666,0.6048012104604766,0.07397493651101025
13.2,0.585958786841301,0.06466206489724055
13.233333333333333,0.5674365861915416,0.05552227966775249
13.266666666666667,0.5492310810082112,0.04655028688866899
13.3,0.5313470981968609,0.03774079369491584
13.333333333333334,0.5136897711067693,0.029088511631985885
13.366666666666667,0.4962677949819293,0.02058815960451092
13.4,0.4790835062316945,0.012234466456935758
13.433333333333334,0.4621386864128279,0.004022173210279017
13.466666666666667,0.44543458954752596,-0.004053965022302821
13.5,0.42897196905250284,-0.011999177419654852
13.533333333333333,0.41275110417160565,-0.019818676116148348
13.566666666666666,0.3967718258200081,-0.027517655125396348
13.6,0.3810335417624337,-0.0351012895060379
13.633333333333333,0.36556715031867765,-0.04254156983993376
13.666666666666666,0.35038159617039405,-0.04984405875102294
13.7,0.33547473361775754,-0.0570142936377709
13.733333333333333,0.3208440892099356,-0.06405778617016704
13.766666666666667,0.3064868868405647,-0.07098002202524965
13.8,0.2924000715798593,-0.0777864608440066
13.833333333333334,0.2785803322581192,-0.08448253639364507
13.866666666666667,0.2650241228214376,-0.09107365692029618
13.9,0.2517276824854815,-0.09756520567822187
13.933333333333334,0.23868705471739918,-0.10396254162252377
13.966666666666667,0.22589810507930602,-0.11027100025321836
14.0,0.2133565379694846,-0.11649589459934186
14.033333333333333,0.20105791229949266,-0.12264251633248291
14.066666666666666,0.18899765614687242,-0.12871613699981388
14.1,0.17717108042416588,-0.13472200936730314
14.133333333333333,0.16559352258188817,-0.14066536886434405
14.166666666666666,0.1542800912841931,-0.1465514351215311
14.2,0.14322550602290715,-0.15238541359375277
14.233333333333333,0.13242442104963809,-0.1581724972611548
14.266666666666667,0.12187143662806195,-0.16391786840085698
14.3,0.11156110935632003,-0.16962670042258354
14.333333333333334,0.10148796161337151,-0.17530415976159122
14.366666666666667,0.09164649018122736,-0.18095540782245104
14.4,0.0819931730301354,-0.18658560296736038
14.433333333333334,0.0725227379751478,-0.19220889997384533
14.466666666666667,0.06322990174832196,-0.19783079175542106
14.5,0.05410937462420172,-0.2034535375346216
14.533333333333333,0.045155864572052465,-0.20907932148994596
14.566666666666666,0.03636408096406808,-0.21471025394669088
14.6,0.02772873786737319,-0.2203483724645332
14.633333333333333,0.01924455694627435,-0.22599564282320772
14.666666666666666,0.010906269999874041,-0.23165395990760232
14.7,0.002708621158858473,-0.23732514849357098
14.733333333333333,-0.005353631235990794,-0.24301096393574764
14.766666666666667,-0.013285713052227205,-0.24871309275862943
14.8,-0.021092833060944505,-0.25443315315218795
14.833333333333334,-0.028780181889706057,-0.2601726953732627
14.866666666666667,-0.036352931215211146,-0.2659332020539914
14.9,-0.043783073315932716,-0.27171608841853884
14.933333333333334,-0.051076169339028206,-0.2775227024093997
14.966666666666667,-0.05823775526008681,-0.2833543247245719
15.0,-0.06527334140723588,-0.28921216876692574
15.033333333333333,-0.07218841222169671,-0.2950973805071317
15.066666666666666,-0.0789884262377655,-0.30100215139804637
15.1,-0.08567881626633138,-0.3069252886045751
15.133333333333333,-0.09226498976710677,-0.3128686306784236
15.166666666666666,-0.0987523293957381,-0.3188339606505675
15.2,-0.10514619371288844,-0.3248230062389585
15.233333333333333,-0.11145191804324003,-0.33083743995756937
15.266666666666667,-0.1176748154731547,-0.33687887912617687
15.3,-0.12382017797645724,-0.3429488857802346
15.333333333333334,-0.129893277658471,-0.3489885059983977
15.366666666666667,-0.13589936810903863,-0.35501267010777493
15.4,-0.14184368585580617,-0.3610272630521617
15.433333333333334,-0.14773145190953563,-0.3670381652669455
15.466666666666667,-0.15356787339364253,-0.37305125448333776
15.5,-0.15935814525053107,-0.37907240740772996
15.533333333333333,-0.16510745201762106,-0.38510750126671517
15.566666666666666,-0.17082096966623012,-0.3911624152075974
15.6,-0.17650386749669061,-0.3972430315434047
15.633333333333333,-0.1821613100832444,-0.4033552368305302
15.666666666666666,-0.18779845926237107,-0.4095049227661471
15.7,-0.19342929838939477,-0.4156979868914679
15.733333333333333,-0.19905925679036943,-0.4219403330857603
15.766666666666667,-0.20469058355143777,-0.42823787183476686
15.8,-0.21032545282071896,-0.4345965202558243
15.833333333333334,-0.21596596497777143,-0.44102220186051805
15.866666666666667,-0.22161414769970453,-0.44752084603415176
15.9,-0.22727195692527524,-0.4540983872096479
15.933333333333334,-0.23294127771828266,-0.4607607637117273
15.966666666666667,-0.23862392503155266,-0.4675139162453412
16.0,-0.24432164437278808,-0.4743637860003438
16.033333333333335,-0.2500361123735459,-0.4813163123423026
16.066666666666666,-0.2557689372625951,-0.48837743005714257
16.1,-0.261521659244904,-0.49555306611501265
16.133333333333333,-0.26729575078750967,-0.5028491359163523
16.166666666666668,-0.27309261681352887,-0.5102715389806224
16.2,-0.27891359480558686,-0.5178261540355587
16.233333333333334,-0.28475995481996236,-0.5255188334621105
16.266666666666666,-0.29063289941277837,-0.5332570263858443
16.3,-0.2965335634796082,-0.5410550341291955
16.333333333333332,-0.30245418265800933,-0.5489181937879011
16.366666666666667,-0.3083935741487662,-0.5568518122951028
16.4,-0.3143535681722677,-0.5648611631564284
16.433333333333334,-0.3203359392069981,-0.5729514826094809
16.466666666666665,-0.32634240617252974,-0.5811279651762623
16.5,-0.332374632513292,-0.5893957585752688
16.533333333333335,-0.33843422618250235,-0.5977599579581908
16.566666666666666,-0.344522739525604,-0.6062255994343433
16.6,-0.35058168866380035,-0.6147976528441593
16.633333333333333,-0.3566259199933488,-0.6234810137413188
16.666666666666668,-0.36266132466834555,-0.6322804945413804
16.7,-0.3686937893824883,-0.6412008147931587
16.733333333333334,-0.3747291981393678,-0.6502465905275785
16.766666666666666,-0.3807734338950163,-0.6594223226373639
16.8,-0.3868323800630567,-0.6687323842397359
16.833333333333332,-0.3929119218720573,-0.6781810069733265
16.866666666666667,-0.3990179475638792,-0.6877722661798279
16.9,-0.4051563494208938,-0.6974119718176931
16.933333333333334,-0.4113330246089515,-0.7071126441335578
16.966666666666665,-0.4175538758218943,-0.7168770138589342
17.0,-0.42382481171222325,-0.7267076823035306
17.033333333333335,-0.43015174709125514,-0.7366071119617948
17.066666666666666,-0.43654060288072755,-0.7465776162809898
17.1,-0.4429973057963361,-0.7566213485675405
17.133333333333333,-0.4495277877421117,-0.766740290009532
17.166666666666668,-0.45613798489286295,-0.7769362367947321
17.2,-0.4628338364401231,-0.7872107863053875
17.233333333333334,-0.4696212829751467,-0.7975653223733686
17.266666666666666,-0.4765062644804988,-0.8080009995820274
17.3,-0.4834947178996713,-0.8185187266044638
17.333333333333332,-0.4905925742519433,-0.8291191485717981
17.366666666666667,-0.4978057552573817,-0.8398026284695819
17.4,-0.5051401694344521,-0.8504711756537646
17.433333333333334,-0.5126017076301886,-0.8611335782206072
17.466666666666665,-0.5201962379402569,-0.8717880970140252
17.5,-0.5278311886348115,-0.8824328152158926
17.533333333333335,-0.5355213685026313,-0.8930656322216899
17.566666666666666,-0.5432721060360725,-0.9036842570596745
17.6,-0.5510887030603364,-0.9142862013613505
17.633333333333333,-0.5589764319335396,-0.924882505453923
17.666666666666668,-0.5669405322015552,-0.9354678213328991
17.7,-0.5749862066779762,-0.9460365272082311
17.733333333333334,-0.5831186169177998,-0.9565827212916367
17.766666666666666,-0.5913428780516532,-0.9671002158295923
17.8,-0.5996640529455941,-0.9775825314380344
17.833333333333332,-0.6080871456497215,-0.9879248073405089
17.866666666666667,-0.6166170940970598,-0.9981287105372436
17.9,-0.6252587620124337,-1.00818549324048
17.933333333333334,-0.6340169299893706,-1.018086389141217
17.966666666666665,-0.6428962856914626,-1.0278226311067609
18.0,-0.6519014131331323,-1.0373854692335065
18.033333333333335,-0.6610367809934071,-1.0467661891814837
18.066666666666666,-0.6703067299151432,-1.055956130712415
18.1,-0.6797154587412134,-1.0649467063487408
18.133333333333333,-0.6892670096385181,-1.0737294200673202
18.166666666666668,-0.6988671530615874,-1.0822958859384004
18.2,-0.7085281820422775,-1.090637846618018
18.233333333333334,-0.7182528156570019,-1.098649034285178
18.266666666666666,-0.7280436444934787,-1.1063290512805894
18.3,-0.7379031212079881,-1.1136687237973462
